,file,mean_grey,sd_grey,mean_area,sd_area,mean_perimeter,sd_perimeter,mean_major,sd_major,mean_minor,sd_minor,mean_ar,sd_ar,mean_turning,sd_turning,duration,N_frames,max_net,net_disp,net_speed,gross_disp,gross_speed,max_step,min_step,sd_step,sd_gross_speed,max_gross_speed,min_gross_speed,id
11,M_PC_23_G_1,166.5467565,7.107172748,11140.63088,2648.564687,455.9066114,74.39432238,183.7313347,37.23428245,77.16723109,13.6390162,2.447046632,0.596269228,0.08,0.36,22.33333333,193,4961.23,2365,105.89,15580.83,697.65,368.51,10.2,39.02,294.53,2399.55,91.77,M_PC_23_G_1-35
12,M_PC_23_G_1,171.9840699,8.429256622,12398.0979,3441.327768,479.5156196,99.44300291,187.8000671,41.75090616,83.94636084,13.29712665,2.284300699,0.586179755,0.1,0.4,16.33333333,143,5467.78,5423,332.02,8537.83,522.72,344.36,5.43,34.95,228.61,1340.92,48.84,M_PC_23_G_1-36
13,M_PC_23_G_1,159.6452561,7.847971242,14708.01951,3404.886252,503.5095659,81.96741582,194.3463951,41.35668229,95.7708439,9.252129191,2.032914634,0.421848144,-0.04,0.41,9.111111111,82,3462.86,3463,380.07,4786.71,525.37,148.1,11.06,28.22,253.94,1332.87,99.58,M_PC_23_G_1-38
14,M_PC_23_G_1,170.3372604,18.98707383,15739.11,4981.492239,545.0409,131.1541239,215.5357125,51.28243272,89.9060625,20.40591465,2.426302083,0.442652986,-0.01,0.56,13.55555556,96,5012.73,1726,127.31,14114.85,1041.26,2183.49,4.81,279.58,448.57,2743.22,43.25,M_PC_23_G_1-46
15,M_PC_23_G_1,164.88752,5.02954355,16377.8112,2792.998458,560.406672,76.84984291,223.922448,29.16384456,93.324888,12.11667142,2.431693333,0.405272946,0.02,0.32,17.22222222,150,8187.54,8188,475.41,12761.26,740.98,696.98,10.29,55.64,213.29,1389.83,92.63,M_PC_23_G_1-48
16,M_PC_23_G_1,157.8840114,9.404395139,11329.98545,2661.039173,472.0785545,76.14853497,192.8594045,34.97074198,74.06093864,11.27363445,2.642181818,0.520170182,0.03,0.34,21.55555556,176,5350.39,5350,248.21,13053.29,605.56,448.62,9.62,50.84,192.94,951.01,86.56,M_PC_23_G_1-5
17,M_PC_23_G_1,164.1932245,7.16702188,12968.46367,2482.167422,499.0658694,68.14811541,201.6219673,28.87760494,81.72044082,9.405624706,2.496306122,0.432843618,0.08,0.46,17.44444444,147,7105.46,6819,390.88,13077.25,749.65,348.04,26.99,42.03,239.67,1825.53,242.92,M_PC_23_G_1-59
18,M_PC_23_G_1,155.3295492,10.14028251,10692.63738,5144.095863,459.4151803,153.1860874,182.138282,54.01553701,71.40216393,25.72576311,2.740360656,1.030585504,0.1,0.63,15.22222222,122,5881.23,5830,382.98,9569.3,628.64,693.3,3.89,79.8,314.71,1832.59,35.05,M_PC_23_G_1-67
19,M_PC_23_G_1,158.1757863,12.60627078,10048.98462,3050.247908,416.2233231,88.91264574,162.4869231,42.88011253,77.59310769,13.38718279,2.137222222,0.596848853,0.03,0.42,13.11111111,117,2392.55,2132,162.63,4790.26,365.36,354.05,4.19,32.67,174.15,1593.22,37.73,M_PC_23_G_1-77
20,M_PC_23_G_1,166.7135021,5.161322377,16305.19833,3278.929796,541.1551933,91.51227739,209.1558728,39.87319718,99.68567197,11.72811206,2.129393305,0.493677961,0.1,0.31,26.66666667,239,6540.23,6194,232.27,13930.96,522.41,494.47,15.28,34.31,206.05,2225.13,137.5,M_PC_23_G_1-8
21,M_PC_23_G_1,162.9395766,6.731009458,11987.64973,2543.456445,476.5939784,76.39519417,189.7193189,33.32253354,79.98022703,10.49485818,2.402441441,0.469493125,-0.01,0.51,12.44444444,111,2735.64,2086,167.64,8413.75,676.1,459.81,14.42,45.85,279.74,2069.14,129.78,M_PC_23_G_1-81
22,M_PC_23_G_10,173.2598883,16.93213277,8838.582128,3042.586991,418.4048681,81.70158458,167.9309234,33.03012875,65.73259149,15.52704145,2.63006383,0.602199592,0.01,0.68,24.88888889,188,6972.75,1548,62.21,40743.78,1637.03,1448.35,23.4,174.5,639.12,2588.98,129.26,M_PC_23_G_10-1
23,M_PC_23_G_10,136.1066964,29.97872811,8593.868571,3381.653607,433.8495,106.7933612,181.1206286,46.50474108,57.67354286,14.05678064,3.158214286,0.622821606,0.01,1.12,9.333333333,56,5192.59,1197,128.3,19179.48,2054.94,1988.98,113.5,367.3,403.99,2904.98,233.04,M_PC_23_G_10-103
24,M_PC_23_G_10,188.443949,15.04043247,7614.925714,2496.205007,392.5376816,77.79415002,159.2100735,33.05177719,59.26147347,12.70534899,2.751734694,0.571485811,-0.05,0.68,12.77777778,98,5140.1,3167,247.87,23125.05,1809.79,853.87,20.51,96.01,493.65,2952.56,36.92,M_PC_23_G_10-117
25,M_PC_23_G_10,179.3287174,20.83597551,7424.389565,2754.265281,371.1700565,91.09495862,145.3618957,38.98664284,64.03707391,16.50200058,2.450630435,1.167901139,0.09,0.83,12.88888889,92,6254.93,6255,485.3,14604.26,1133.09,1564.06,10.12,214.69,680.67,2713.34,91.07,M_PC_23_G_10-123
26,M_PC_23_G_10,160.7369398,24.19602807,7962.436627,2773.58315,418.0071036,95.84036784,172.3862169,42.63392712,58.21017831,11.55959134,3.07553012,1.05209151,0.03,0.77,11,83,7466.84,6438,585.3,18154.89,1650.44,1620.29,4.54,197.62,873.8,2647.44,40.87,M_PC_23_G_10-171
27,M_PC_23_G_10,185.5279079,10.97002798,9073.364211,2569.493217,426.8876211,82.67034605,168.4507263,31.24861476,67.87373684,12.44437295,2.538171053,0.556105179,0,0.7,9.555555556,76,6107.72,4937,516.66,15046.58,1574.64,1599.54,24.38,180.49,690.56,2879.17,198.51,M_PC_23_G_10-18
28,M_PC_23_G_10,165.0566,26.09618261,7822.656,3378.594356,413.7564,107.2363697,167.5488,36.99933355,57.16992,15.16164808,2.995422222,0.52553643,-0.06,0.72,12.33333333,90,6653.83,3441,278.98,23759.93,1926.48,1204.17,44.23,167.07,391.97,2479.57,199.01,M_PC_23_G_10-3
29,M_PC_23_G_10,181.8116077,20.42570195,10467.95669,2670.921719,459.7473481,93.03943917,182.2041746,33.56866434,72.28064088,15.26088936,2.598977901,0.58743044,-0.03,0.73,23.66666667,181,7026.8,1197,50.57,40118.11,1695.13,3227.15,7.65,273.94,662.08,2904.44,68.89,M_PC_23_G_10-39
30,M_PC_23_G_10,175.1323223,11.03387954,7083.530616,2292.172114,385.5699299,74.89669584,156.2175469,30.3866754,56.94584076,12.44454488,2.816976303,0.629888021,0,0.68,25.33333333,211,5479.02,5284,208.6,41297.7,1630.17,2324.68,10.76,166.81,568.3,2777.01,96.82,M_PC_23_G_10-4
31,M_PC_23_G_10,172.6095192,14.00044247,8611.172308,2982.150853,413.0900308,83.31698136,166.8239654,32.57341437,63.52217308,16.40011738,2.843317308,1.286608617,0.07,0.52,12.66666667,104,8267.06,1384,109.27,22562.29,1781.23,1266.35,9.66,130.9,487.35,2418.7,86.94,M_PC_23_G_10-46
32,M_PC_23_G_10,185.0985978,10.80310672,8185.085217,2866.20712,407.5716913,90.9480764,158.4904696,32.37143921,64.72428261,15.50970806,2.53951087,0.629472577,0.08,0.89,12.33333333,92,2452.74,1246,101.02,18319.44,1485.36,2525.39,4.7,273.86,792.67,2516.01,42.27,M_PC_23_G_10-51
33,M_PC_23_G_10,185.5603212,13.68997478,8234.90487,3084.836292,417.7824995,106.0433634,168.574514,37.51884101,60.16528912,14.57700868,2.869709845,0.672486771,0.04,0.69,25.33333333,193,6453.89,1332,52.57,47089.91,1858.81,1812.77,17.24,174.4,422.58,2839.58,155.15,M_PC_23_G_10-6
34,M_PC_23_G_10,184.4696218,7.681966535,8374.555966,1958.693948,428.2637445,65.39925197,176.0167664,28.10690367,59.81212437,9.032031494,2.961,0.485589298,-0.06,0.4,14.66666667,119,7250.63,2221,151.47,25250.95,1721.66,1373.4,11.58,149.22,576.95,2452.55,104.26,M_PC_23_G_10-69
35,M_PC_23_G_10,176.8044694,8.803951639,8426.644898,2203.501745,410.7313837,72.68997263,164.0576204,32.35577556,65.07286531,10.46827422,2.591938776,0.691801143,0,0.54,12,98,9085.03,6295,524.56,18757.56,1563.13,1068.14,17.57,108.48,565.81,2664.53,158.13,M_PC_23_G_10-8
36,M_PC_23_G_100,169.8259343,10.4843264,8371.79493,2364.674512,393.4055155,70.7741171,158.3836732,30.56487738,66.10806761,9.090156072,2.395737089,0.361978859,0.03,0.58,25.88888889,213,7522.2,3169,122.41,31688.25,1224.01,857.56,6.89,94.22,518.29,2142.09,20.66,M_PC_23_G_100-10
37,M_PC_23_G_100,160.5326923,10.45042228,10536.05275,2622.544909,445.6254462,79.69220499,181.5212967,34.36368961,72.49743297,12.87313027,2.545241758,0.465206486,-0.05,0.58,10.22222222,91,6582.36,6582,643.93,12655.12,1238,353.14,10.43,72.66,622.45,2108.98,93.84,M_PC_23_G_100-105
38,M_PC_23_G_100,164.3371667,7.110042252,7744.475676,1539.20966,367.8567081,49.95061285,144.1923081,21.04074984,68.12698378,8.843336595,2.139216216,0.353812958,0.01,0.66,25.88888889,222,6313.22,4011,154.93,24316.03,939.25,491.45,4.11,64.45,530.57,1978.59,37.02,M_PC_23_G_100-11
39,M_PC_23_G_100,161.2223534,15.76640627,9341.255172,3864.33669,423.0616034,108.1132752,169.1824655,42.29390673,67.59245172,19.83634298,2.61312931,0.684300449,0.02,0.7,13.88888889,116,8149.62,6505,468.36,15995.12,1151.65,673.31,6.21,106.34,689.12,2176.92,55.9,M_PC_23_G_100-110
40,M_PC_23_G_100,162.8561835,6.943936831,10266.46018,2163.698004,443.4787156,70.94356231,179.4170312,30.75729239,71.78403303,9.532301957,2.502082569,0.336845253,0.01,0.63,12.88888889,109,7155.36,4753,368.79,17052.12,1323.01,826.54,5.73,120.85,712.92,2473.1,51.61,M_PC_23_G_100-120
41,M_PC_23_G_100,154.6354828,8.148151258,10502.96276,2209.648006,428.9743862,61.59313804,167.8208276,30.44648472,79.50463448,10.06317887,2.139356322,0.461740916,-0.07,0.72,10,87,5347.04,5347,534.7,8140.88,814.09,448.48,8.86,64.02,460.18,1777.76,79.71,M_PC_23_G_100-129
42,M_PC_23_G_100,149.581627,17.59878529,10193.70551,4708.981381,424.3511481,132.7285209,163.4874811,46.64136018,74.65117622,25.68889928,2.347740541,0.770729417,-0.02,0.92,25.22222222,185,8277.32,7975,316.2,19481.44,772.39,753.98,5.4,98.57,548.39,2089.45,24.3,M_PC_23_G_100-26
43,M_PC_23_G_100,160.0908556,8.223906305,11295.936,2388.995698,462.60612,59.42618208,184.38036,26.30231895,78.01788,12.56899133,2.403522222,0.423064535,0.02,0.57,10.55555556,90,5607.75,5051,478.54,12778.37,1210.58,423.7,4.25,71.89,596.67,2001.9,38.27,M_PC_23_G_100-35
44,M_PC_23_G_100,154.7698311,26.18589341,9886.172055,2891.457682,433.7700658,93.92842799,172.2638466,38.21167182,72.08270137,13.67937281,2.420520548,0.528610307,-0.03,0.75,25.88888889,219,8239.94,6514,251.61,29747.51,1149.05,1373.66,4.24,132.91,596.18,2347.3,38.19,M_PC_23_G_100-4
45,M_PC_23_G_100,165.9614625,8.759006132,10299.312,4007.850124,446.71986,121.1747136,179.229375,48.83355361,70.092675,15.75456088,2.57395,0.459009829,-0.02,0.7,10.11111111,80,8319.91,7336,725.52,14719.75,1455.8,1478.28,5.17,167.9,456.61,2702.2,46.57,M_PC_23_G_100-43
46,M_PC_23_G_100,158.5473393,14.11914317,8956.285714,3621.347712,405.6139286,115.0904134,162.10665,46.37813694,66.75338571,19.1915889,2.486821429,0.656971078,0.01,0.78,22.11111111,168,7095.97,6618,299.31,24332.59,1100.47,1211.71,7.79,140.48,527.88,2197.14,70.09,M_PC_23_G_100-48
47,M_PC_23_G_100,168.6846909,11.60015438,6579.556364,1866.892022,335.3769164,61.78770957,129.4771255,25.19793564,64.06398,9.807998918,2.04955,0.427068196,0.03,0.58,25.88888889,220,8489.69,6607,255.22,18667.81,721.07,642.75,4.86,65.74,449.9,1750.54,43.74,M_PC_23_G_100-5
48,M_PC_23_G_100,101.9848675,24.35481632,9036.086747,3881.712649,427.7796723,113.3378426,179.709788,48.78845831,60.9507759,17.95645128,3.082421687,0.91182793,-0.02,0.72,12.33333333,83,3134.18,687,55.67,13149.53,1066.18,926.52,4.7,155.02,599.76,2193.25,42.3,M_PC_23_G_100-59
49,M_PC_23_G_100,159.8814459,7.783167167,4613.086753,920.9062571,260.2705558,33.72915308,94.82918961,14.02283849,61.5160987,8.236160022,1.559194805,0.265742751,-0.04,0.67,25.88888889,231,4540.37,4530,174.96,8515.13,328.91,86.09,2.25,15.58,135.68,774.79,20.24,M_PC_23_G_100-6
50,M_PC_23_G_100,162.1305417,12.65557355,11014.38,4089.412251,459.952425,110.34191,184.569075,38.5488561,72.90975,19.87573747,2.659659722,0.803456607,-0.01,0.5,18,144,9339.37,5297,294.25,26541.76,1474.54,1344.14,21.57,150.99,418.5,2477.95,194.17,M_PC_23_G_100-81
51,M_PC_23_G_100,158.3662115,9.616756536,10684.89692,2444.560692,422.8182865,65.6034611,161.8673885,30.00864938,83.23736538,12.28803375,1.970038462,0.408624721,-0.01,0.64,25.88888889,208,4778.14,4620,178.46,16577.62,640.34,288.3,3.15,50.21,428.44,1591.53,28.34,M_PC_23_G_100-9
52,M_PC_23_G_100,170.3422462,11.40054416,11355.35262,3245.864983,455.5724954,73.12491183,183.1633477,29.20488065,77.59932923,13.23775428,2.388423077,0.347945907,-0.02,0.41,15.44444444,130,4965.95,317,20.49,22027,1426.21,916.72,21.75,89.74,376.58,2325.26,195.72,M_PC_23_G_100-98
53,M_PC_23_G_101,83.25338356,20.05689329,9637.979178,3322.108127,447.8977479,86.54766797,187.3227452,39.63494936,63.9235726,14.65947988,3.039164384,0.757858808,-0.07,0.44,9.111111111,73,6693.96,3501,384.22,12406,1361.63,859.51,12.15,121.84,606.18,2813.94,109.35,M_PC_23_G_101-1
54,M_PC_23_G_101,152.4632162,28.9597939,8767.965405,2737.614187,425.5409189,82.72497577,176.3339351,37.41603683,62.16042162,13.254735,2.99372973,1.142807245,0.01,0.41,13.66666667,111,5150.21,3209,234.8,14817.61,1084.22,976.14,31.79,107.73,487.87,2266.35,286.09,M_PC_23_G_101-10
55,M_PC_23_G_101,157.2429048,13.03274134,9072.925714,1637.978392,421.6245429,49.92738761,170.0425286,20.01831758,67.50488571,9.545913193,2.552964286,0.39169328,0,0.51,9.666666667,84,4615.14,4534,469.06,16282.51,1684.4,282.02,115.19,28.55,266.9,2298.31,846.05,M_PC_23_G_101-118
56,M_PC_23_G_101,141.2484796,31.38651869,9464.502857,3132.825467,421.4741878,80.95813988,170.3124735,32.3846086,68.71422857,16.89848139,2.588673469,0.652551705,-0.05,0.65,11.88888889,98,6029.93,5670,476.95,19536.49,1643.26,1308.62,26.89,130.71,388.54,2355.52,242.02,M_PC_23_G_101-130
57,M_PC_23_G_101,174.8120921,11.7368577,8858.501053,2958.636371,427.9723105,96.06168659,171.7148842,41.3931641,64.56197368,7.93409163,2.657381579,0.490608356,0.01,0.59,9.444444444,76,6141.78,5538,586.37,14207.43,1504.32,580.82,28.75,65.75,331.9,1952.3,258.74,M_PC_23_G_101-14
58,M_PC_23_G_101,162.5741176,7.626111267,10389.78151,2056.192891,446.8058924,40.61667918,179.1485849,16.46738669,73.62895462,11.99315185,2.496470588,0.459210668,0.02,0.58,14,119,8589.89,8321,594.35,22038.07,1574.15,761.3,27.23,72.4,356.85,2126.81,245.08,M_PC_23_G_101-15
59,M_PC_23_G_101,148.6141324,16.34110495,7938.381176,4384.687988,372.5488588,134.660573,150.3444176,57.89426213,62.59807059,19.05111086,2.469088235,0.73768601,0.1,1.09,9.222222222,68,1841.72,861,93.39,8616.89,934.36,895.19,11.75,127.81,665.69,2685.56,52.88,M_PC_23_G_101-151
60,M_PC_23_G_101,169.6753821,12.0341778,9811.036098,1737.332307,447.5185463,53.58362749,179.9035902,21.06676936,69.15801951,7.46026853,2.622487805,0.355314485,-0.01,0.41,14,123,8371.61,6591,470.75,17597.28,1256.95,712.51,14.93,69.46,416.99,2168.6,134.38,M_PC_23_G_101-16
61,M_PC_23_G_101,170.0935813,13.50476187,9837.98069,2979.26773,433.8447783,85.08089215,173.1297458,31.50879019,70.90668177,13.02111245,2.465197044,0.37969043,0.01,0.57,25.22222222,203,9102.69,9103,360.9,35985.8,1426.75,910.1,11.9,100.77,491.07,2537.22,107.12,M_PC_23_G_101-2
62,M_PC_23_G_101,106.9753514,44.34653199,8335.031351,2846.182926,405.4606054,87.82711931,169.3644324,37.09895352,60.73161081,13.08298751,2.832135135,0.575371883,-0.02,0.47,9.888888889,74,5247.15,3213,324.94,15573.5,1574.85,1440.5,49.73,185.2,350.18,2264.54,447.55,M_PC_23_G_101-29
63,M_PC_23_G_101,166.8340728,29.94967929,10557.61864,2992.385407,452.3716835,75.12600342,182.3546971,29.78740877,72.42390874,14.86915222,2.579383495,0.504380909,-0.04,0.65,25.66666667,206,9354.29,8820,343.64,39042.62,1521.14,1092.03,13.1,108.85,551.49,2296.45,117.89,M_PC_23_G_101-4
64,M_PC_23_G_101,170.1691889,11.42539533,11052.288,2421.434274,462.19152,56.33042038,187.10472,23.80809864,74.38596,11.3427486,2.547533333,0.33684692,-0.02,0.59,10.22222222,90,4513.13,4513,441.5,15944.83,1559.82,404.09,25.53,55.4,431.45,2171.65,229.81,M_PC_23_G_101-41
65,M_PC_23_G_101,157.8244118,24.25561413,10550.20235,2780.026929,451.7715176,84.83128457,184.3610294,35.01020584,71.50023529,13.0945717,2.60445098,0.449508612,0.01,0.63,25.66666667,204,7285.04,7132,277.86,36675.57,1428.92,997.6,5,96.81,537.46,2852.97,45,M_PC_23_G_101-5
66,M_PC_23_G_101,156.9486154,11.6220019,9214.56,2788.223896,419.6014338,86.1782388,171.4187631,38.54098688,66.87559385,12.80026021,2.590946154,0.496220511,-0.07,0.7,15,130,4668.86,3514,234.26,22393.34,1492.89,562.96,8.99,70.2,495.56,2193.07,80.89,M_PC_23_G_101-51
67,M_PC_23_G_101,171.7423399,11.57687927,11680.77176,1904.241577,457.9699059,52.9734012,179.4206118,22.0784464,83.02312941,10.27872837,2.199705882,0.410087344,0,0.7,17.66666667,153,7714.86,6738,381.4,22182.25,1255.6,409.49,9.1,78.14,631.78,2198.67,81.92,M_PC_23_G_101-58
68,M_PC_23_G_101,99.69174074,31.39058167,8913.6,2669.243363,439.7750667,73.56390507,186.6318,30.41741629,59.8368,12.12862265,3.20982716,0.698446391,-0.01,0.51,18.77777778,162,5537.36,5537,294.89,21726.6,1157.04,450.17,11.32,72.42,563.03,2359.59,101.91,M_PC_23_G_101-71
69,M_PC_23_G_101,143.0224634,31.61452619,10664.87883,3198.223502,463.6708156,90.20765602,190.6122029,37.3272768,69.67548878,14.63917744,2.805868293,0.608930956,0,0.48,25.66666667,205,7763.63,4319,168.27,40542.68,1579.58,1827.79,16.37,162.56,426.6,2751.83,147.29,M_PC_23_G_101-8
70,M_PC_23_G_101,160.1559385,35.40250497,9399.389538,3208.114839,422.3903262,85.29711899,174.6189692,36.37906587,66.40488,14.43427169,2.680084615,0.513171338,-0.03,0.61,15.77777778,130,7555.15,6500,411.97,22806.12,1445.46,907.79,14.14,112.59,603.13,2467.94,127.26,M_PC_23_G_101-96
71,M_PC_23_G_101,121.0094479,38.50752949,8269.29,1791.016634,427.722075,58.67797635,182.748375,27.32116242,57.209625,8.944012895,3.240354167,0.592514623,-0.02,0.48,11.44444444,96,4658.47,2760,241.16,14188.13,1239.74,897.6,47.09,123.52,543.51,2692.81,423.83,M_PC_23_G_101-97
72,M_PC_23_G_102,146.3450857,36.47192453,11721.76457,4090.901922,479.9483486,96.60478918,191.3550686,33.36285152,76.18284,19.94171871,2.647109524,0.684322375,0.04,0.46,25.44444444,210,10054.94,7051,277.11,31635.35,1243.31,1071.84,6.05,105.47,523.79,2637.52,54.47,M_PC_23_G_102-1
73,M_PC_23_G_102,164.8280465,5.260020009,9681.12,3039.230125,420.1208791,73.28907352,166.3475023,26.4096404,72.76650698,11.62641107,2.300069767,0.251883764,-0.04,0.49,10.11111111,86,6024.59,5246,518.81,16761.75,1657.76,639.35,4.85,102.42,675.65,2520.87,43.66,M_PC_23_G_102-106
74,M_PC_23_G_102,122.6703469,29.23629814,6346.168163,3415.906035,368.0355673,123.2519669,149.3474694,43.46702912,50.72715918,18.11778543,3.063428571,0.786106783,0.2,1.29,9.333333333,49,3229.72,2572,275.62,17346.65,1858.57,1901.8,13.51,352.43,581.58,2852.7,121.59,M_PC_23_G_102-110
75,M_PC_23_G_102,123.4153555,41.98716859,8689.956398,3099.648617,405.2535185,83.744134,163.6428796,35.84624816,65.6663545,14.8775457,2.550109005,0.58775801,0,0.63,25.77777778,211,9273.24,7765,301.22,46765.99,1814.2,1866.82,8.29,149.71,605.87,2815.81,74.6,M_PC_23_G_102-12
76,M_PC_23_G_102,102.7368824,36.73232476,8421.604034,2564.173325,399.7854151,66.03348383,163.1980739,26.12241738,64.44822857,13.58382384,2.624857143,0.652754597,0.02,0.51,14.22222222,119,7999.86,5055,355.4,26509.6,1863.96,731.96,31.69,100.58,576,2742.52,226.9,M_PC_23_G_102-132
77,M_PC_23_G_102,175.800962,14.50441753,9880.441519,4347.617693,427.679043,125.4896641,163.6154886,44.05687315,73.43603544,21.8061671,2.326177215,0.667216736,-0.04,0.8,11,79,6779.66,5543,503.88,20870.95,1897.36,2554.67,2.66,373.97,742.13,2874.01,23.93,M_PC_23_G_102-162
78,M_PC_23_G_102,122.0722362,43.97772468,8781.409447,3379.965719,414.9579256,90.98484174,166.6759658,30.51445035,65.28306935,16.72017629,2.661758794,0.663401178,0.07,0.62,25.88888889,199,9715.3,9372,362.02,40281.84,1555.95,1924.29,56.2,184.21,496.38,2842.25,480.28,M_PC_23_G_102-2
79,M_PC_23_G_102,162.00185,9.168200746,12282.192,2131.448138,476.080308,59.92802399,188.823204,21.30710437,82.454328,9.357274456,2.30788,0.279831056,0,0.38,11.55555556,100,8486.18,6596,570.77,20512.22,1775.1,581.87,9.79,72.48,498.63,2372.21,88.12,M_PC_23_G_102-37
80,M_PC_23_G_102,159.5201379,14.31052525,8272.055172,1362.002989,391.2620897,40.15238382,155.5627034,16.63110441,67.39715172,7.656819543,2.335344828,0.343916387,-0.02,0.43,21.11111111,174,6424.82,6425,304.33,21322.33,1010.01,1906.83,8.93,188.66,489.84,2505.93,80.39,M_PC_23_G_102-4
81,M_PC_23_G_102,145.8815134,33.6908205,10481.38267,3471.754976,441.2044299,83.70347584,178.545138,32.07768992,72.51680214,16.90344759,2.53715508,0.501705888,0.01,0.61,23.88888889,187,9015.81,8218,344.01,46111.64,1930.25,1329.02,25.17,126.77,403.98,2680.95,113.28,M_PC_23_G_102-43
82,M_PC_23_G_102,122.2429655,40.34664475,8373.947586,3931.27792,403.228651,104.8332394,162.4290952,39.05759295,63.26394207,18.53944154,2.662544828,0.636933484,-0.04,0.79,20.66666667,145,9174.26,8922,431.71,39819.69,1926.76,1917.62,45.42,263.93,527.75,2898.25,408.81,M_PC_23_G_102-49
83,M_PC_23_G_102,128.8281909,43.74794539,9097.92,3996.422337,415.26216,103.4692383,167.3424655,38.46721366,66.01480364,19.98247063,2.677363636,0.697697152,0.06,0.59,13.44444444,110,9734.89,9698,721.35,27701.65,2060.45,779.31,113.52,78.13,303.51,2910.41,510.83,M_PC_23_G_102-5
84,M_PC_23_G_102,174.2349843,7.555580048,9281.605039,2546.75743,417.7401732,80.33826607,165.158022,29.14147508,70.66933228,10.99423941,2.363496063,0.390209668,-0.01,0.66,15.33333333,127,7929.57,7612,496.46,24218.58,1579.47,658.47,6.38,102.01,791.79,2740.88,57.44,M_PC_23_G_102-70
85,M_PC_23_G_102,172.4472805,12.91655213,8255.836098,3293.761418,396.6165659,103.0359182,159.1218,38.84672372,63.45046098,14.1913757,2.526658537,0.493015455,-0.05,0.76,18.77777778,164,7674.17,724,38.55,24746.37,1317.85,434.65,4.37,86.1,732.63,2480.52,39.33,M_PC_23_G_102-8
